1529268879.152350000,172.16.4.1,172.16.9.1
1529268879.153860000,172.16.9.1,172.16.4.1
1529268879.155111000,172.16.9.1,172.16.4.1
1529268879.155565000,172.16.4.1,172.16.9.1
1529268879.157117000,172.16.9.1,172.16.4.1
1529268879.158348000,172.16.9.1,172.16.4.1
1529268879.158635000,172.16.4.1,172.16.9.1
1529268879.160122000,172.16.9.1,172.16.4.1
1529268879.161422000,172.16.9.1,172.16.4.1
1529268879.161764000,172.16.4.1,172.16.9.1
1529268879.163401000,172.16.9.1,172.16.4.1
1529268879.164650000,172.16.9.1,172.16.4.1
1529268879.165016000,172.16.4.1,172.16.9.1
1529268879.166645000,172.16.9.1,172.16.4.1
1529268879.167902000,172.16.9.1,172.16.4.1
1529268879.168323000,172.16.4.1,172.16.9.1
1529268879.169899000,172.16.9.1,172.16.4.1
1529268879.171132000,172.16.9.1,172.16.4.1
1529268879.171475000,172.16.4.1,172.16.9.1
1529268879.173138000,172.16.9.1,172.16.4.1
1529268879.174139000,172.16.9.1,172.16.4.1
1529268879.174579000,172.16.4.1,172.16.9.1
1529268879.176141000,172.16.9.1,172.16.4.1
1529268879.177369000,172.16.9.1,172.16.4.1
1529268879.177682000,172.16.4.1,172.16.9.1
1529268879.179390000,172.16.9.1,172.16.4.1
1529268879.180373000,172.16.9.1,172.16.4.1
1529268879.180784000,172.16.4.1,172.16.9.1
1529268879.182365000,172.16.9.1,172.16.4.1
1529268879.183633000,172.16.9.1,172.16.4.1
1529268879.183956000,172.16.4.1,172.16.9.1
1529268879.185610000,172.16.9.1,172.16.4.1
1529268879.186603000,172.16.9.1,172.16.4.1
1529268879.187071000,172.16.4.1,172.16.9.1
1529268879.188623000,172.16.9.1,172.16.4.1
1529268879.189855000,172.16.9.1,172.16.4.1
1529268879.190125000,172.16.4.1,172.16.9.1
1529268879.191601000,172.16.9.1,172.16.4.1
1529268879.192860000,172.16.9.1,172.16.4.1
1529268879.193259000,172.16.4.1,172.16.9.1
1529268879.194846000,172.16.9.1,172.16.4.1
1529268879.196091000,172.16.9.1,172.16.4.1
1529268879.196472000,172.16.4.1,172.16.9.1
1529268879.198102000,172.16.9.1,172.16.4.1
1529268879.199333000,172.16.9.1,172.16.4.1
1529268879.199799000,172.16.4.1,172.16.9.1
1529268879.201348000,172.16.9.1,172.16.4.1
1529268879.202580000,172.16.9.1,172.16.4.1
1529268879.202923000,172.16.4.1,172.16.9.1
1529268879.204643000,172.16.9.1,172.16.4.1
1529268879.205591000,172.16.9.1,172.16.4.1
1529268879.206057000,172.16.4.1,172.16.9.1
1529268879.207587000,172.16.9.1,172.16.4.1
1529268879.208824000,172.16.9.1,172.16.4.1
1529268879.209330000,172.16.4.1,172.16.9.1
1529268879.210871000,172.16.9.1,172.16.4.1
1529268879.212126000,172.16.9.1,172.16.4.1
1529268879.212449000,172.16.4.1,172.16.9.1
1529268879.214125000,172.16.9.1,172.16.4.1
1529268879.215120000,172.16.9.1,172.16.4.1
1529268879.215542000,172.16.4.1,172.16.9.1
1529268879.217112000,172.16.9.1,172.16.4.1
1529268879.218362000,172.16.9.1,172.16.4.1
1529268879.218698000,172.16.4.1,172.16.9.1
1529268879.220377000,172.16.9.1,172.16.4.1
1529268879.221613000,172.16.9.1,172.16.4.1
1529268879.222026000,172.16.4.1,172.16.9.1
1529268879.223627000,172.16.9.1,172.16.4.1
1529268879.224863000,172.16.9.1,172.16.4.1
1529268879.225210000,172.16.4.1,172.16.9.1
1529268879.226869000,172.16.9.1,172.16.4.1
1529268879.228101000,172.16.9.1,172.16.4.1
1529268879.228433000,172.16.4.1,172.16.9.1
1529268879.230099000,172.16.9.1,172.16.4.1
1529268879.231092000,172.16.9.1,172.16.4.1
1529268879.231452000,172.16.4.1,172.16.9.1
1529268879.233080000,172.16.9.1,172.16.4.1
1529268879.233463000,172.16.4.1,172.16.9.1
1529268879.235087000,172.16.9.1,172.16.4.1
1529268879.235553000,172.16.4.1,172.16.9.1
1529268879.237072000,172.16.9.1,172.16.4.1
1529268879.237383000,172.16.4.1,172.16.9.1
1529268879.238847000,172.16.9.1,172.16.4.1
1529268879.239298000,172.16.4.1,172.16.9.1
1529268879.240828000,172.16.9.1,172.16.4.1
1529268879.241195000,172.16.4.1,172.16.9.1
1529268879.242836000,172.16.9.1,172.16.4.1
1529268879.243231000,172.16.4.1,172.16.9.1
1529268879.244834000,172.16.9.1,172.16.4.1
1529268879.245244000,172.16.4.1,172.16.9.1
1529268879.246811000,172.16.9.1,172.16.4.1
1529268879.247198000,172.16.4.1,172.16.9.1
1529268879.248819000,172.16.9.1,172.16.4.1
1529268879.249151000,172.16.4.1,172.16.9.1
1529268879.250847000,172.16.9.1,172.16.4.1
1529268879.251249000,172.16.4.1,172.16.9.1
1529268879.252818000,172.16.9.1,172.16.4.1
1529268879.253251000,172.16.4.1,172.16.9.1
1529268879.254798000,172.16.9.1,172.16.4.1
1529268879.255171000,172.16.4.1,172.16.9.1
1529268879.256856000,172.16.9.1,172.16.4.1
1529268879.257344000,172.16.4.1,172.16.9.1
1529268879.258970000,172.16.9.1,172.16.4.1
1529268879.259368000,172.16.4.1,172.16.9.1
1529268879.261091000,172.16.9.1,172.16.4.1
1529268879.261517000,172.16.4.1,172.16.9.1
1529268879.263096000,172.16.9.1,172.16.4.1
1529268879.263501000,172.16.4.1,172.16.9.1
1529268879.265093000,172.16.9.1,172.16.4.1
1529268879.265582000,172.16.4.1,172.16.9.1
1529268879.267080000,172.16.9.1,172.16.4.1
1529268879.268341000,172.16.9.1,172.16.4.1
1529268879.269584000,172.16.9.1,172.16.4.1
1529268879.270482000,172.16.4.1,172.16.9.1
1529268879.270835000,172.16.9.1,172.16.4.1
1529268879.271094000,172.16.4.1,172.16.9.1
1529268879.271509000,172.16.4.1,172.16.9.1
1529268879.273331000,172.16.9.1,172.16.4.1
1529268879.273761000,172.16.4.1,172.16.9.1
1529268879.275318000,172.16.9.1,172.16.4.1
1529268879.275681000,172.16.4.1,172.16.9.1
1529268879.277322000,172.16.9.1,172.16.4.1
1529268879.277692000,172.16.4.1,172.16.9.1
1529268879.279321000,172.16.9.1,172.16.4.1
1529268879.280553000,172.16.9.1,172.16.4.1
1529268879.280855000,172.16.4.1,172.16.9.1
1529268879.282309000,172.16.9.1,172.16.4.1
1529268879.283566000,172.16.9.1,172.16.4.1
1529268879.283937000,172.16.4.1,172.16.9.1
1529268879.285554000,172.16.9.1,172.16.4.1
1529268879.286792000,172.16.9.1,172.16.4.1
1529268879.287097000,172.16.4.1,172.16.9.1
1529268879.288556000,172.16.9.1,172.16.4.1
1529268879.288908000,172.16.4.1,172.16.9.1
1529268879.290535000,172.16.9.1,172.16.4.1
1529268879.290862000,172.16.4.1,172.16.9.1
1529268879.292307000,172.16.9.1,172.16.4.1
1529268879.292620000,172.16.4.1,172.16.9.1
1529268879.294281000,172.16.9.1,172.16.4.1
1529268879.294615000,172.16.4.1,172.16.9.1
1529268879.296292000,172.16.9.1,172.16.4.1
1529268879.297284000,172.16.9.1,172.16.4.1
1529268879.297630000,172.16.4.1,172.16.9.1
1529268879.299277000,172.16.9.1,172.16.4.1
1529268879.300281000,172.16.9.1,172.16.4.1
1529268879.300581000,172.16.4.1,172.16.9.1
1529268879.302038000,172.16.9.1,172.16.4.1
1529268879.303282000,172.16.9.1,172.16.4.1
1529268879.303670000,172.16.4.1,172.16.9.1
1529268879.305316000,172.16.9.1,172.16.4.1
1529268879.306523000,172.16.9.1,172.16.4.1
1529268879.307041000,172.16.4.1,172.16.9.1
1529268879.308576000,172.16.9.1,172.16.4.1
1529268879.309821000,172.16.9.1,172.16.4.1
1529268879.310286000,172.16.4.1,172.16.9.1
1529268879.311810000,172.16.9.1,172.16.4.1
1529268879.313057000,172.16.9.1,172.16.4.1
1529268879.313402000,172.16.4.1,172.16.9.1
1529268879.315056000,172.16.9.1,172.16.4.1
1529268879.315432000,172.16.4.1,172.16.9.1
1529268879.317066000,172.16.9.1,172.16.4.1
1529268879.317449000,172.16.4.1,172.16.9.1
1529268879.319041000,172.16.9.1,172.16.4.1
1529268879.319365000,172.16.4.1,172.16.9.1
1529268879.321060000,172.16.9.1,172.16.4.1
1529268879.321365000,172.16.4.1,172.16.9.1
1529268879.323036000,172.16.9.1,172.16.4.1
1529268879.324044000,172.16.9.1,172.16.4.1
1529268879.324378000,172.16.4.1,172.16.9.1
1529268879.326048000,172.16.9.1,172.16.4.1
1529268879.327027000,172.16.9.1,172.16.4.1
1529268879.327310000,172.16.4.1,172.16.9.1
1529268879.328787000,172.16.9.1,172.16.4.1
1529268879.329162000,172.16.4.1,172.16.9.1
1529268879.330876000,172.16.9.1,172.16.4.1
1529268879.331322000,172.16.4.1,172.16.9.1
1529268879.332771000,172.16.9.1,172.16.4.1
1529268879.333135000,172.16.4.1,172.16.9.1
1529268879.334797000,172.16.9.1,172.16.4.1
1529268879.335249000,172.16.4.1,172.16.9.1
1529268879.336766000,172.16.9.1,172.16.4.1
1529268879.338021000,172.16.9.1,172.16.4.1
1529268879.338377000,172.16.4.1,172.16.9.1
1529268879.340009000,172.16.9.1,172.16.4.1
1529268879.341006000,172.16.9.1,172.16.4.1
1529268879.341339000,172.16.4.1,172.16.9.1
1529268880.441313000,172.16.4.1,172.16.9.1
1529268880.443114000,172.16.9.1,172.16.4.1
1529268880.443609000,172.16.4.1,172.16.9.1
1529268880.445367000,172.16.9.1,172.16.4.1
1529268880.445918000,172.16.4.1,172.16.9.1
1529268880.447613000,172.16.9.1,172.16.4.1
1529268880.448184000,172.16.4.1,172.16.9.1
1529268880.449861000,172.16.9.1,172.16.4.1
1529268880.450366000,172.16.4.1,172.16.9.1
1529268880.452110000,172.16.9.1,172.16.4.1
1529268880.453199000,172.16.9.1,172.16.4.1
1529268880.453637000,172.16.4.1,172.16.9.1
1529268880.455357000,172.16.9.1,172.16.4.1
1529268880.456591000,172.16.9.1,172.16.4.1
1529268880.457004000,172.16.4.1,172.16.9.1
1529268880.458601000,172.16.9.1,172.16.4.1
1529268880.459845000,172.16.9.1,172.16.4.1
1529268880.460260000,172.16.4.1,172.16.9.1
1529268880.462081000,172.16.9.1,172.16.4.1
1529268880.463084000,172.16.9.1,172.16.4.1
1529268880.463479000,172.16.4.1,172.16.9.1
1529268880.465071000,172.16.9.1,172.16.4.1
1529268880.466381000,172.16.9.1,172.16.4.1
1529268880.466865000,172.16.4.1,172.16.9.1
1529268880.468640000,172.16.9.1,172.16.4.1
1529268880.469866000,172.16.9.1,172.16.4.1
1529268880.470347000,172.16.4.1,172.16.9.1
1529268880.472127000,172.16.9.1,172.16.4.1
1529268880.472599000,172.16.4.1,172.16.9.1
1529268880.474371000,172.16.9.1,172.16.4.1
1529268880.475285000,172.16.4.1,172.16.9.1
1529268880.475597000,172.16.9.1,172.16.4.1
1529268880.476058000,172.16.4.1,172.16.9.1
1529268880.477864000,172.16.9.1,172.16.4.1
1529268880.479095000,172.16.9.1,172.16.4.1
1529268880.479483000,172.16.4.1,172.16.9.1
1529268880.481372000,172.16.9.1,172.16.4.1
1529268880.482340000,172.16.9.1,172.16.4.1
1529268880.482711000,172.16.4.1,172.16.9.1
1529268880.484607000,172.16.9.1,172.16.4.1
1529268880.485135000,172.16.4.1,172.16.9.1
1529268880.486859000,172.16.9.1,172.16.4.1
1529268880.487379000,172.16.4.1,172.16.9.1
1529268880.489088000,172.16.9.1,172.16.4.1
1529268880.489483000,172.16.4.1,172.16.9.1
1529268880.491340000,172.16.9.1,172.16.4.1
1529268880.492342000,172.16.9.1,172.16.4.1
1529268880.492764000,172.16.4.1,172.16.9.1
1529268880.494586000,172.16.9.1,172.16.4.1
1529268880.495829000,172.16.9.1,172.16.4.1
1529268880.496273000,172.16.4.1,172.16.9.1
1529268880.498075000,172.16.9.1,172.16.4.1
1529268880.499331000,172.16.9.1,172.16.4.1
1529268880.499815000,172.16.4.1,172.16.9.1
1529268880.501577000,172.16.9.1,172.16.4.1
1529268880.502854000,172.16.9.1,172.16.4.1
1529268880.503261000,172.16.4.1,172.16.9.1
1529268880.505070000,172.16.9.1,172.16.4.1
1529268880.505560000,172.16.4.1,172.16.9.1
1529268880.507316000,172.16.9.1,172.16.4.1
1529268880.507751000,172.16.4.1,172.16.9.1
1529268880.509550000,172.16.9.1,172.16.4.1
1529268880.509945000,172.16.4.1,172.16.9.1
1529268880.511812000,172.16.9.1,172.16.4.1
1529268880.512261000,172.16.4.1,172.16.9.1
1529268880.514051000,172.16.9.1,172.16.4.1
1529268880.515047000,172.16.9.1,172.16.4.1
1529268880.515462000,172.16.4.1,172.16.9.1
1529268880.517062000,172.16.9.1,172.16.4.1
1529268880.518284000,172.16.9.1,172.16.4.1
1529268880.518818000,172.16.4.1,172.16.9.1
1529268880.520548000,172.16.9.1,172.16.4.1
1529268880.521782000,172.16.9.1,172.16.4.1
1529268880.522201000,172.16.4.1,172.16.9.1
1529268880.523841000,172.16.9.1,172.16.4.1
1529268880.525095000,172.16.9.1,172.16.4.1
1529268880.525498000,172.16.4.1,172.16.9.1
1529268880.527322000,172.16.9.1,172.16.4.1
1529268880.527841000,172.16.4.1,172.16.9.1
1529268880.529584000,172.16.9.1,172.16.4.1
1529268880.530062000,172.16.4.1,172.16.9.1
1529268880.531821000,172.16.9.1,172.16.4.1
1529268880.532229000,172.16.4.1,172.16.9.1
1529268880.534078000,172.16.9.1,172.16.4.1
1529268880.534612000,172.16.4.1,172.16.9.1
1529268880.536320000,172.16.9.1,172.16.4.1
1529268880.537558000,172.16.9.1,172.16.4.1
1529268880.537979000,172.16.4.1,172.16.9.1
1529268880.539812000,172.16.9.1,172.16.4.1
1529268880.541064000,172.16.9.1,172.16.4.1
1529268880.541498000,172.16.4.1,172.16.9.1
1529268880.543304000,172.16.9.1,172.16.4.1
1529268880.544542000,172.16.9.1,172.16.4.1
1529268880.544966000,172.16.4.1,172.16.9.1
1529268880.546827000,172.16.9.1,172.16.4.1
1529268880.548056000,172.16.9.1,172.16.4.1
1529268880.548498000,172.16.4.1,172.16.9.1
1529268880.550286000,172.16.9.1,172.16.4.1
1529268880.551540000,172.16.9.1,172.16.4.1
1529268880.551957000,172.16.4.1,172.16.9.1
1529268880.553787000,172.16.9.1,172.16.4.1
1529268880.554262000,172.16.4.1,172.16.9.1
1529268880.556042000,172.16.9.1,172.16.4.1
1529268880.556517000,172.16.4.1,172.16.9.1
1529268880.558296000,172.16.9.1,172.16.4.1
1529268880.558765000,172.16.4.1,172.16.9.1
1529268880.560517000,172.16.9.1,172.16.4.1
1529268880.560980000,172.16.4.1,172.16.9.1
1529268880.562798000,172.16.9.1,172.16.4.1
1529268880.563760000,172.16.9.1,172.16.4.1
1529268880.564177000,172.16.4.1,172.16.9.1
1529268880.566023000,172.16.9.1,172.16.4.1
1529268880.567007000,172.16.9.1,172.16.4.1
1529268880.567427000,172.16.4.1,172.16.9.1
1529268880.569000000,172.16.9.1,172.16.4.1
1529268880.570262000,172.16.9.1,172.16.4.1
1529268880.570786000,172.16.4.1,172.16.9.1
1529268880.572546000,172.16.9.1,172.16.4.1
1529268880.573809000,172.16.9.1,172.16.4.1
1529268880.574279000,172.16.4.1,172.16.9.1
1529268880.576053000,172.16.9.1,172.16.4.1
1529268880.576522000,172.16.4.1,172.16.9.1
1529268880.578295000,172.16.9.1,172.16.4.1
1529268880.578844000,172.16.4.1,172.16.9.1
1529268880.580545000,172.16.9.1,172.16.4.1
1529268880.581088000,172.16.4.1,172.16.9.1
1529268880.582825000,172.16.9.1,172.16.4.1
1529268880.583402000,172.16.4.1,172.16.9.1
1529268880.585288000,172.16.9.1,172.16.4.1
1529268880.586277000,172.16.9.1,172.16.4.1
1529268880.586704000,172.16.4.1,172.16.9.1
1529268880.588535000,172.16.9.1,172.16.4.1
1529268880.589787000,172.16.9.1,172.16.4.1
1529268880.590305000,172.16.4.1,172.16.9.1
1529268880.592022000,172.16.9.1,172.16.4.1
1529268880.593267000,172.16.9.1,172.16.4.1
1529268880.593767000,172.16.4.1,172.16.9.1
1529268880.595518000,172.16.9.1,172.16.4.1
1529268880.596758000,172.16.9.1,172.16.4.1
1529268880.597189000,172.16.4.1,172.16.9.1
1529268880.599016000,172.16.9.1,172.16.4.1
1529268880.599511000,172.16.4.1,172.16.9.1
1529268880.601255000,172.16.9.1,172.16.4.1
1529268880.601719000,172.16.4.1,172.16.9.1
1529268880.603524000,172.16.9.1,172.16.4.1
1529268880.603957000,172.16.4.1,172.16.9.1
1529268880.605743000,172.16.9.1,172.16.4.1
1529268880.606150000,172.16.4.1,172.16.9.1
1529268880.608015000,172.16.9.1,172.16.4.1
1529268880.608986000,172.16.9.1,172.16.4.1
1529268880.609404000,172.16.4.1,172.16.9.1
1529268880.611244000,172.16.9.1,172.16.4.1
1529268880.612242000,172.16.9.1,172.16.4.1
1529268880.612703000,172.16.4.1,172.16.9.1
1529268880.614477000,172.16.9.1,172.16.4.1
1529268880.615489000,172.16.9.1,172.16.4.1
1529268880.615889000,172.16.4.1,172.16.9.1
1529268880.617726000,172.16.9.1,172.16.4.1
1529268880.618723000,172.16.9.1,172.16.4.1
1529268880.619176000,172.16.4.1,172.16.9.1
1529268880.621036000,172.16.9.1,172.16.4.1
1529268880.621521000,172.16.4.1,172.16.9.1
1529268880.623282000,172.16.9.1,172.16.4.1
1529268880.623811000,172.16.4.1,172.16.9.1
1529268880.625526000,172.16.9.1,172.16.4.1
1529268880.625952000,172.16.4.1,172.16.9.1
1529268880.627772000,172.16.9.1,172.16.4.1
1529268880.628219000,172.16.4.1,172.16.9.1
1529268880.630013000,172.16.9.1,172.16.4.1
1529268880.631251000,172.16.9.1,172.16.4.1
1529268880.631781000,172.16.4.1,172.16.9.1
1529268880.633512000,172.16.9.1,172.16.4.1
1529268880.634795000,172.16.9.1,172.16.4.1
1529268880.635238000,172.16.4.1,172.16.9.1
1529268880.636995000,172.16.9.1,172.16.4.1
1529268880.638251000,172.16.9.1,172.16.4.1
1529268880.638699000,172.16.4.1,172.16.9.1
1529268880.640502000,172.16.9.1,172.16.4.1
1529268880.641729000,172.16.9.1,172.16.4.1
1529268880.642164000,172.16.4.1,172.16.9.1
1529268880.643996000,172.16.9.1,172.16.4.1
1529268880.644516000,172.16.4.1,172.16.9.1
1529268880.646225000,172.16.9.1,172.16.4.1
1529268880.646650000,172.16.4.1,172.16.9.1
1529268880.648496000,172.16.9.1,172.16.4.1
1529268880.648967000,172.16.4.1,172.16.9.1
1529268880.650723000,172.16.9.1,172.16.4.1
1529268880.651294000,172.16.4.1,172.16.9.1
1529268880.652982000,172.16.9.1,172.16.4.1
1529268880.654217000,172.16.9.1,172.16.4.1
1529268880.654603000,172.16.4.1,172.16.9.1
1529268880.656219000,172.16.9.1,172.16.4.1
1529268880.657473000,172.16.9.1,172.16.4.1
1529268880.657912000,172.16.4.1,172.16.9.1
1529268880.659453000,172.16.9.1,172.16.4.1
1529268880.660714000,172.16.9.1,172.16.4.1
1529268880.661166000,172.16.4.1,172.16.9.1
1529268880.662704000,172.16.9.1,172.16.4.1
1529268880.663950000,172.16.9.1,172.16.4.1
1529268880.664332000,172.16.4.1,172.16.9.1
1529268880.665960000,172.16.9.1,172.16.4.1
1529268880.666460000,172.16.4.1,172.16.9.1
1529268880.668205000,172.16.9.1,172.16.4.1
1529268880.668778000,172.16.4.1,172.16.9.1
1529268880.670495000,172.16.9.1,172.16.4.1
1529268880.670993000,172.16.4.1,172.16.9.1
1529268880.672749000,172.16.9.1,172.16.4.1
1529268880.673209000,172.16.4.1,172.16.9.1
1529268880.674990000,172.16.9.1,172.16.4.1
1529268880.676234000,172.16.9.1,172.16.4.1
1529268880.676697000,172.16.4.1,172.16.9.1
1529268880.678488000,172.16.9.1,172.16.4.1
1529268880.679481000,172.16.9.1,172.16.4.1
1529268880.679955000,172.16.4.1,172.16.9.1
1529268880.681734000,172.16.9.1,172.16.4.1
1529268880.682965000,172.16.9.1,172.16.4.1
1529268880.683438000,172.16.4.1,172.16.9.1
1529268880.685228000,172.16.9.1,172.16.4.1
1529268880.686460000,172.16.9.1,172.16.4.1
1529268880.686934000,172.16.4.1,172.16.9.1
1529268880.688726000,172.16.9.1,172.16.4.1
1529268880.689719000,172.16.9.1,172.16.4.1
1529268880.690138000,172.16.4.1,172.16.9.1
1529268880.691952000,172.16.9.1,172.16.4.1
1529268880.692953000,172.16.9.1,172.16.4.1
1529268880.693354000,172.16.4.1,172.16.9.1
1529268881.770840000,172.16.9.1,172.16.4.1
1529268881.772060000,172.16.9.1,172.16.4.1
1529268881.772524000,172.16.4.1,172.16.9.1
1529268881.774302000,172.16.9.1,172.16.4.1
1529268881.775287000,172.16.9.1,172.16.4.1
1529268881.775658000,172.16.4.1,172.16.9.1
1529268881.777283000,172.16.9.1,172.16.4.1
1529268881.778540000,172.16.9.1,172.16.4.1
1529268881.779035000,172.16.4.1,172.16.9.1
1529268881.780790000,172.16.9.1,172.16.4.1
1529268881.781773000,172.16.9.1,172.16.4.1
1529268881.782139000,172.16.4.1,172.16.9.1
1529268881.783777000,172.16.9.1,172.16.4.1
1529268881.785040000,172.16.9.1,172.16.4.1
1529268881.785426000,172.16.4.1,172.16.9.1
1529268881.787080000,172.16.9.1,172.16.4.1
1529268881.788310000,172.16.9.1,172.16.4.1
1529268881.788640000,172.16.4.1,172.16.9.1
1529268881.790327000,172.16.9.1,172.16.4.1
1529268881.791559000,172.16.9.1,172.16.4.1
1529268881.792009000,172.16.4.1,172.16.9.1
1529268881.793570000,172.16.9.1,172.16.4.1
1529268881.794819000,172.16.9.1,172.16.4.1
1529268881.795210000,172.16.4.1,172.16.9.1
1529268881.796802000,172.16.9.1,172.16.4.1
1529268881.798061000,172.16.9.1,172.16.4.1
1529268881.798521000,172.16.4.1,172.16.9.1
1529268881.800303000,172.16.9.1,172.16.4.1
1529268881.801287000,172.16.9.1,172.16.4.1
1529268881.801628000,172.16.4.1,172.16.9.1
1529268881.803301000,172.16.9.1,172.16.4.1
1529268881.804535000,172.16.9.1,172.16.4.1
1529268881.804912000,172.16.4.1,172.16.9.1
1529268881.806548000,172.16.9.1,172.16.4.1
1529268881.807792000,172.16.9.1,172.16.4.1
1529268881.808167000,172.16.4.1,172.16.9.1
1529268881.809789000,172.16.9.1,172.16.4.1
1529268881.811031000,172.16.9.1,172.16.4.1
1529268881.811412000,172.16.4.1,172.16.9.1
1529268881.813034000,172.16.9.1,172.16.4.1
1529268881.814288000,172.16.9.1,172.16.4.1
1529268881.814870000,172.16.4.1,172.16.9.1
1529268881.816530000,172.16.9.1,172.16.4.1
1529268881.817765000,172.16.9.1,172.16.4.1
1529268881.818123000,172.16.4.1,172.16.9.1
1529268881.819770000,172.16.9.1,172.16.4.1
1529268881.821075000,172.16.9.1,172.16.4.1
1529268881.821451000,172.16.4.1,172.16.9.1
1529268881.823014000,172.16.9.1,172.16.4.1
1529268881.824255000,172.16.9.1,172.16.4.1
1529268881.824686000,172.16.4.1,172.16.9.1
