1529267428.567379000,172.16.4.1,172.16.9.1
1529267428.568791000,172.16.9.1,172.16.4.1
1529267428.570042000,172.16.9.1,172.16.4.1
1529267428.570394000,172.16.4.1,172.16.9.1
1529267428.572040000,172.16.9.1,172.16.4.1
1529267428.573036000,172.16.9.1,172.16.4.1
1529267428.573361000,172.16.4.1,172.16.9.1
1529267428.574789000,172.16.9.1,172.16.4.1
1529267428.576031000,172.16.9.1,172.16.4.1
1529267428.576313000,172.16.4.1,172.16.9.1
1529267428.577776000,172.16.9.1,172.16.4.1
1529267428.579027000,172.16.9.1,172.16.4.1
1529267428.579382000,172.16.4.1,172.16.9.1
1529267428.581020000,172.16.9.1,172.16.4.1
1529267428.582019000,172.16.9.1,172.16.4.1
1529267428.582334000,172.16.4.1,172.16.9.1
1529267428.583770000,172.16.9.1,172.16.4.1
1529267428.585024000,172.16.9.1,172.16.4.1
1529267428.585437000,172.16.4.1,172.16.9.1
1529267428.587013000,172.16.9.1,172.16.4.1
1529267428.588010000,172.16.9.1,172.16.4.1
1529267428.588288000,172.16.4.1,172.16.9.1
1529267428.589757000,172.16.9.1,172.16.4.1
1529267429.784560000,172.16.9.1,172.16.4.1
1529267429.785813000,172.16.9.1,172.16.4.1
1529267429.786121000,172.16.4.1,172.16.9.1
1529267429.787555000,172.16.9.1,172.16.4.1
1529267429.788805000,172.16.9.1,172.16.4.1
1529267429.789148000,172.16.4.1,172.16.9.1
1529267429.790545000,172.16.9.1,172.16.4.1
1529267429.791801000,172.16.9.1,172.16.4.1
1529267429.792165000,172.16.4.1,172.16.9.1
1529267429.793795000,172.16.9.1,172.16.4.1
1529267429.794814000,172.16.9.1,172.16.4.1
1529267429.795220000,172.16.4.1,172.16.9.1
1529267429.796789000,172.16.9.1,172.16.4.1
1529267429.798038000,172.16.9.1,172.16.4.1
1529267429.798389000,172.16.4.1,172.16.9.1
1529267429.799784000,172.16.9.1,172.16.4.1
1529267429.801036000,172.16.9.1,172.16.4.1
1529267429.801354000,172.16.4.1,172.16.9.1
1529267429.802798000,172.16.9.1,172.16.4.1
1529267429.804028000,172.16.9.1,172.16.4.1
1529267429.804308000,172.16.4.1,172.16.9.1
1529267429.805774000,172.16.9.1,172.16.4.1
1529267429.807024000,172.16.9.1,172.16.4.1
1529267429.807375000,172.16.4.1,172.16.9.1
1529267429.808818000,172.16.9.1,172.16.4.1
1529267429.810070000,172.16.9.1,172.16.4.1
1529267429.810399000,172.16.4.1,172.16.9.1
1529267429.811816000,172.16.9.1,172.16.4.1
1529267429.813066000,172.16.9.1,172.16.4.1
1529267429.813407000,172.16.4.1,172.16.9.1
1529267429.814823000,172.16.9.1,172.16.4.1
1529267429.816059000,172.16.9.1,172.16.4.1
1529267429.816400000,172.16.4.1,172.16.9.1
1529267429.817805000,172.16.9.1,172.16.4.1
1529267429.819057000,172.16.9.1,172.16.4.1
1529267429.819380000,172.16.4.1,172.16.9.1
1529267429.820798000,172.16.9.1,172.16.4.1
1529267429.822048000,172.16.9.1,172.16.4.1
1529267429.822343000,172.16.4.1,172.16.9.1
1529267429.823794000,172.16.9.1,172.16.4.1
1529267429.825048000,172.16.9.1,172.16.4.1
1529267429.825378000,172.16.4.1,172.16.9.1
1529267429.826789000,172.16.9.1,172.16.4.1
1529267429.828041000,172.16.9.1,172.16.4.1
1529267429.828364000,172.16.4.1,172.16.9.1
1529267429.829783000,172.16.9.1,172.16.4.1
1529267429.831038000,172.16.9.1,172.16.4.1
1529267429.831363000,172.16.4.1,172.16.9.1
1529267429.832784000,172.16.9.1,172.16.4.1
1529267429.834030000,172.16.9.1,172.16.4.1
1529267429.834401000,172.16.4.1,172.16.9.1
1529267429.836029000,172.16.9.1,172.16.4.1
1529267429.837033000,172.16.9.1,172.16.4.1
1529267429.837338000,172.16.4.1,172.16.9.1
1529267429.838793000,172.16.9.1,172.16.4.1
1529267429.840023000,172.16.9.1,172.16.4.1
1529267429.840347000,172.16.4.1,172.16.9.1
1529267429.841764000,172.16.9.1,172.16.4.1
1529267429.843022000,172.16.9.1,172.16.4.1
1529267429.843400000,172.16.4.1,172.16.9.1
1529267429.845009000,172.16.9.1,172.16.4.1
1529267429.846008000,172.16.9.1,172.16.4.1
1529267429.846314000,172.16.4.1,172.16.9.1
1529267429.847756000,172.16.9.1,172.16.4.1
1529267429.849010000,172.16.9.1,172.16.4.1
1529267429.849342000,172.16.4.1,172.16.9.1
1529267429.850791000,172.16.9.1,172.16.4.1
1529267429.852000000,172.16.9.1,172.16.4.1
1529267429.852325000,172.16.4.1,172.16.9.1
1529267429.853744000,172.16.9.1,172.16.4.1
1529267429.855053000,172.16.9.1,172.16.4.1
1529267429.855405000,172.16.4.1,172.16.9.1
1529267429.857039000,172.16.9.1,172.16.4.1
1529267429.858039000,172.16.9.1,172.16.4.1
1529267429.858308000,172.16.4.1,172.16.9.1
1529267429.859788000,172.16.9.1,172.16.4.1
1529267429.861038000,172.16.9.1,172.16.4.1
1529267429.861331000,172.16.4.1,172.16.9.1
1529267429.862793000,172.16.9.1,172.16.4.1
1529267429.864034000,172.16.9.1,172.16.4.1
1529267429.864339000,172.16.4.1,172.16.9.1
1529267429.865774000,172.16.9.1,172.16.4.1
1529267429.867033000,172.16.9.1,172.16.4.1
1529267429.867481000,172.16.4.1,172.16.9.1
1529267429.869019000,172.16.9.1,172.16.4.1
1529267429.870274000,172.16.9.1,172.16.4.1
1529267429.870573000,172.16.4.1,172.16.9.1
1529267429.872018000,172.16.9.1,172.16.4.1
1529267429.873271000,172.16.9.1,172.16.4.1
1529267429.873595000,172.16.4.1,172.16.9.1
1529267429.875013000,172.16.9.1,172.16.4.1
1529267429.876259000,172.16.9.1,172.16.4.1
1529267429.876528000,172.16.4.1,172.16.9.1
1529267429.878006000,172.16.9.1,172.16.4.1
1529267429.879268000,172.16.9.1,172.16.4.1
1529267429.879655000,172.16.4.1,172.16.9.1
1529267429.881249000,172.16.9.1,172.16.4.1
1529267429.882251000,172.16.9.1,172.16.4.1
1529267429.882541000,172.16.4.1,172.16.9.1
1529267429.884003000,172.16.9.1,172.16.4.1
1529267429.885248000,172.16.9.1,172.16.4.1
1529267429.885605000,172.16.4.1,172.16.9.1
1529267429.887242000,172.16.9.1,172.16.4.1
1529267429.888240000,172.16.9.1,172.16.4.1
1529267429.888534000,172.16.4.1,172.16.9.1
1529267429.889987000,172.16.9.1,172.16.4.1
1529267429.891240000,172.16.9.1,172.16.4.1
1529267429.891589000,172.16.4.1,172.16.9.1
1529267429.892979000,172.16.9.1,172.16.4.1
1529267429.894229000,172.16.9.1,172.16.4.1
1529267429.894553000,172.16.4.1,172.16.9.1
1529267429.895980000,172.16.9.1,172.16.4.1
1529267429.897230000,172.16.9.1,172.16.4.1
1529267429.897532000,172.16.4.1,172.16.9.1
1529267429.898970000,172.16.9.1,172.16.4.1
1529267429.900220000,172.16.9.1,172.16.4.1
1529267429.900540000,172.16.4.1,172.16.9.1
1529267429.901966000,172.16.9.1,172.16.4.1
1529267429.903222000,172.16.9.1,172.16.4.1
1529267429.903556000,172.16.4.1,172.16.9.1
1529267429.905018000,172.16.9.1,172.16.4.1
1529267429.906262000,172.16.9.1,172.16.4.1
1529267429.906554000,172.16.4.1,172.16.9.1
1529267429.908008000,172.16.9.1,172.16.4.1
1529267429.909260000,172.16.9.1,172.16.4.1
1529267429.909654000,172.16.4.1,172.16.9.1
1529267429.911252000,172.16.9.1,172.16.4.1
1529267429.912250000,172.16.9.1,172.16.4.1
1529267429.912573000,172.16.4.1,172.16.9.1
1529267429.913995000,172.16.9.1,172.16.4.1
1529267429.915253000,172.16.9.1,172.16.4.1
1529267429.915766000,172.16.4.1,172.16.9.1
1529267429.917243000,172.16.9.1,172.16.4.1
1529267429.918492000,172.16.9.1,172.16.4.1
1529267429.918883000,172.16.4.1,172.16.9.1
1529267429.920487000,172.16.9.1,172.16.4.1
1529267429.921489000,172.16.9.1,172.16.4.1
1529267429.921842000,172.16.4.1,172.16.9.1
1529267429.923231000,172.16.9.1,172.16.4.1
1529267429.924480000,172.16.9.1,172.16.4.1
1529267429.924764000,172.16.4.1,172.16.9.1
1529267429.926226000,172.16.9.1,172.16.4.1
1529267429.927484000,172.16.9.1,172.16.4.1
1529267429.927858000,172.16.4.1,172.16.9.1
1529267429.929473000,172.16.9.1,172.16.4.1
1529267429.930473000,172.16.9.1,172.16.4.1
1529267429.930840000,172.16.4.1,172.16.9.1
1529267429.932467000,172.16.9.1,172.16.4.1
1529267429.933469000,172.16.9.1,172.16.4.1
1529267429.933781000,172.16.4.1,172.16.9.1
1529267429.935220000,172.16.9.1,172.16.4.1
1529267429.936461000,172.16.9.1,172.16.4.1
1529267429.936795000,172.16.4.1,172.16.9.1
1529267429.938212000,172.16.9.1,172.16.4.1
1529267429.939460000,172.16.9.1,172.16.4.1
1529267429.939782000,172.16.4.1,172.16.9.1
1529267429.941204000,172.16.9.1,172.16.4.1
1529267429.942452000,172.16.9.1,172.16.4.1
1529267429.942862000,172.16.4.1,172.16.9.1
1529267429.944448000,172.16.9.1,172.16.4.1
1529267429.945704000,172.16.9.1,172.16.4.1
1529267429.946018000,172.16.4.1,172.16.9.1
1529267429.947450000,172.16.9.1,172.16.4.1
1529267429.948694000,172.16.9.1,172.16.4.1
1529267429.948980000,172.16.4.1,172.16.9.1
1529267429.950437000,172.16.9.1,172.16.4.1
1529267429.951698000,172.16.9.1,172.16.4.1
1529267429.952086000,172.16.4.1,172.16.9.1
1529267429.953733000,172.16.9.1,172.16.4.1
1529267429.954730000,172.16.9.1,172.16.4.1
1529267429.955170000,172.16.4.1,172.16.9.1
1529267429.956731000,172.16.9.1,172.16.4.1
1529267429.957983000,172.16.9.1,172.16.4.1
1529267429.958334000,172.16.4.1,172.16.9.1
1529267429.959973000,172.16.9.1,172.16.4.1
1529267429.960972000,172.16.9.1,172.16.4.1
1529267429.961253000,172.16.4.1,172.16.9.1
1529267429.962718000,172.16.9.1,172.16.4.1
1529267429.963977000,172.16.9.1,172.16.4.1
1529267429.964348000,172.16.4.1,172.16.9.1
1529267429.965964000,172.16.9.1,172.16.4.1
1529267429.966965000,172.16.9.1,172.16.4.1
1529267429.967308000,172.16.4.1,172.16.9.1
1529267429.968708000,172.16.9.1,172.16.4.1
1529267429.969960000,172.16.9.1,172.16.4.1
1529267429.970237000,172.16.4.1,172.16.9.1
1529267429.971703000,172.16.9.1,172.16.4.1
1529267429.972954000,172.16.9.1,172.16.4.1
1529267429.973283000,172.16.4.1,172.16.9.1
1529267429.974696000,172.16.9.1,172.16.4.1
1529267429.975959000,172.16.9.1,172.16.4.1
1529267429.976269000,172.16.4.1,172.16.9.1
1529267429.977695000,172.16.9.1,172.16.4.1
1529267429.978948000,172.16.9.1,172.16.4.1
1529267429.979292000,172.16.4.1,172.16.9.1
1529267429.980689000,172.16.9.1,172.16.4.1
1529267429.981943000,172.16.9.1,172.16.4.1
1529267429.982262000,172.16.4.1,172.16.9.1
1529267429.983689000,172.16.9.1,172.16.4.1
1529267429.984939000,172.16.9.1,172.16.4.1
1529267429.985293000,172.16.4.1,172.16.9.1
1529267429.986932000,172.16.9.1,172.16.4.1
1529267429.987935000,172.16.9.1,172.16.4.1
1529267429.988299000,172.16.4.1,172.16.9.1
1529267429.989927000,172.16.9.1,172.16.4.1
1529267429.990930000,172.16.9.1,172.16.4.1
1529267429.991289000,172.16.4.1,172.16.9.1
1529267429.992919000,172.16.9.1,172.16.4.1
1529267429.993927000,172.16.9.1,172.16.4.1
1529267429.994273000,172.16.4.1,172.16.9.1
1529267429.995671000,172.16.9.1,172.16.4.1
1529267429.996918000,172.16.9.1,172.16.4.1
1529267429.997265000,172.16.4.1,172.16.9.1
1529267429.998662000,172.16.9.1,172.16.4.1
1529267429.999964000,172.16.9.1,172.16.4.1
1529267430.000301000,172.16.4.1,172.16.9.1
1529267430.001956000,172.16.9.1,172.16.4.1
1529267430.002967000,172.16.9.1,172.16.4.1
1529267430.003375000,172.16.4.1,172.16.9.1
1529267430.004950000,172.16.9.1,172.16.4.1
1529267430.006204000,172.16.9.1,172.16.4.1
1529267430.006505000,172.16.4.1,172.16.9.1
1529267430.007948000,172.16.9.1,172.16.4.1
1529267430.009196000,172.16.9.1,172.16.4.1
1529267430.009522000,172.16.4.1,172.16.9.1
1529267430.010942000,172.16.9.1,172.16.4.1
1529267430.012194000,172.16.9.1,172.16.4.1
1529267430.012543000,172.16.4.1,172.16.9.1
1529267430.013936000,172.16.9.1,172.16.4.1
1529267430.015189000,172.16.9.1,172.16.4.1
1529267430.015639000,172.16.4.1,172.16.9.1
1529267430.017181000,172.16.9.1,172.16.4.1
1529267430.018436000,172.16.9.1,172.16.4.1
1529267430.018827000,172.16.4.1,172.16.9.1
1529267430.020426000,172.16.9.1,172.16.4.1
1529267430.021426000,172.16.9.1,172.16.4.1
1529267430.021776000,172.16.4.1,172.16.9.1
1529267430.023175000,172.16.9.1,172.16.4.1
1529267430.024425000,172.16.9.1,172.16.4.1
1529267430.024720000,172.16.4.1,172.16.9.1
1529267430.026168000,172.16.9.1,172.16.4.1
1529267430.027417000,172.16.9.1,172.16.4.1
1529267430.027750000,172.16.4.1,172.16.9.1
1529267430.029161000,172.16.9.1,172.16.4.1
1529267430.030422000,172.16.9.1,172.16.4.1
1529267430.030872000,172.16.4.1,172.16.9.1
1529267430.032412000,172.16.9.1,172.16.4.1
1529267430.033658000,172.16.9.1,172.16.4.1
1529267430.033991000,172.16.4.1,172.16.9.1
1529267430.035402000,172.16.9.1,172.16.4.1
1529267431.016813000,172.16.9.1,172.16.4.1
1529267431.017127000,172.16.4.1,172.16.9.1
1529267431.018549000,172.16.9.1,172.16.4.1
1529267431.019856000,172.16.9.1,172.16.4.1
1529267431.020214000,172.16.4.1,172.16.9.1
1529267431.021791000,172.16.9.1,172.16.4.1
1529267431.022846000,172.16.9.1,172.16.4.1
1529267431.023210000,172.16.4.1,172.16.9.1
1529267431.024839000,172.16.9.1,172.16.4.1
1529267431.025841000,172.16.9.1,172.16.4.1
1529267431.026198000,172.16.4.1,172.16.9.1
1529267431.027838000,172.16.9.1,172.16.4.1
1529267431.028836000,172.16.9.1,172.16.4.1
1529267431.029141000,172.16.4.1,172.16.9.1
1529267431.030581000,172.16.9.1,172.16.4.1
1529267431.031835000,172.16.9.1,172.16.4.1
1529267431.032237000,172.16.4.1,172.16.9.1
1529267431.033823000,172.16.9.1,172.16.4.1
1529267431.035074000,172.16.9.1,172.16.4.1
1529267431.035412000,172.16.4.1,172.16.9.1
1529267431.036820000,172.16.9.1,172.16.4.1
1529267431.038071000,172.16.9.1,172.16.4.1
1529267431.038436000,172.16.4.1,172.16.9.1
1529267431.040067000,172.16.9.1,172.16.4.1
1529267431.041064000,172.16.9.1,172.16.4.1
1529267431.041383000,172.16.4.1,172.16.9.1
1529267431.042812000,172.16.9.1,172.16.4.1
1529267431.044066000,172.16.9.1,172.16.4.1
1529267431.044442000,172.16.4.1,172.16.9.1
1529267431.046053000,172.16.9.1,172.16.4.1
1529267431.047057000,172.16.9.1,172.16.4.1
1529267431.047444000,172.16.4.1,172.16.9.1
1529267431.049048000,172.16.9.1,172.16.4.1
1529267431.050057000,172.16.9.1,172.16.4.1
1529267431.050366000,172.16.4.1,172.16.9.1
1529267431.051794000,172.16.9.1,172.16.4.1
1529267431.053045000,172.16.9.1,172.16.4.1
1529267431.053366000,172.16.4.1,172.16.9.1
1529267431.054836000,172.16.9.1,172.16.4.1
1529267431.056051000,172.16.9.1,172.16.4.1
1529267431.056467000,172.16.4.1,172.16.9.1
1529267431.058033000,172.16.9.1,172.16.4.1
1529267431.059282000,172.16.9.1,172.16.4.1
1529267431.059625000,172.16.4.1,172.16.9.1
1529267431.061029000,172.16.9.1,172.16.4.1
1529267431.062285000,172.16.9.1,172.16.4.1
1529267431.062624000,172.16.4.1,172.16.9.1
1529267431.064027000,172.16.9.1,172.16.4.1
1529267431.065279000,172.16.9.1,172.16.4.1
1529267431.065651000,172.16.4.1,172.16.9.1
1529267431.067269000,172.16.9.1,172.16.4.1
1529267431.068324000,172.16.9.1,172.16.4.1
1529267431.068680000,172.16.4.1,172.16.9.1
1529267431.070264000,172.16.9.1,172.16.4.1
1529267431.071317000,172.16.9.1,172.16.4.1
1529267431.071681000,172.16.4.1,172.16.9.1
1529267431.073309000,172.16.9.1,172.16.4.1
1529267431.074317000,172.16.9.1,172.16.4.1
1529267431.074708000,172.16.4.1,172.16.9.1
1529267431.076306000,172.16.9.1,172.16.4.1
1529267431.077555000,172.16.9.1,172.16.4.1
1529267431.077883000,172.16.4.1,172.16.9.1
1529267431.079303000,172.16.9.1,172.16.4.1
1529267431.080552000,172.16.9.1,172.16.4.1
1529267431.080848000,172.16.4.1,172.16.9.1
1529267431.082293000,172.16.9.1,172.16.4.1
1529267431.083545000,172.16.9.1,172.16.4.1
1529267431.083849000,172.16.4.1,172.16.9.1
1529267431.085289000,172.16.9.1,172.16.4.1
1529267431.086543000,172.16.9.1,172.16.4.1
1529267431.086975000,172.16.4.1,172.16.9.1
1529267431.088534000,172.16.9.1,172.16.4.1
1529267431.089788000,172.16.9.1,172.16.4.1
1529267431.090093000,172.16.4.1,172.16.9.1
1529267431.091535000,172.16.9.1,172.16.4.1
1529267431.092791000,172.16.9.1,172.16.4.1
1529267431.093104000,172.16.4.1,172.16.9.1
1529267431.094522000,172.16.9.1,172.16.4.1
1529267431.095781000,172.16.9.1,172.16.4.1
1529267431.096152000,172.16.4.1,172.16.9.1
1529267431.097774000,172.16.9.1,172.16.4.1
1529267431.098785000,172.16.9.1,172.16.4.1
1529267431.099198000,172.16.4.1,172.16.9.1
1529267431.100764000,172.16.9.1,172.16.4.1
1529267431.102016000,172.16.9.1,172.16.4.1
1529267431.102340000,172.16.4.1,172.16.9.1
1529267431.103764000,172.16.9.1,172.16.4.1
1529267431.105018000,172.16.9.1,172.16.4.1
1529267431.105440000,172.16.4.1,172.16.9.1
1529267431.107006000,172.16.9.1,172.16.4.1
1529267431.108259000,172.16.9.1,172.16.4.1
1529267431.108611000,172.16.4.1,172.16.9.1
1529267431.110249000,172.16.9.1,172.16.4.1
1529267431.111255000,172.16.9.1,172.16.4.1
1529267431.111659000,172.16.4.1,172.16.9.1
1529267431.113242000,172.16.9.1,172.16.4.1
1529267431.114494000,172.16.9.1,172.16.4.1
1529267431.114895000,172.16.4.1,172.16.9.1
1529267431.116489000,172.16.9.1,172.16.4.1
1529267431.117742000,172.16.9.1,172.16.4.1
1529267431.118056000,172.16.4.1,172.16.9.1
1529267431.119538000,172.16.9.1,172.16.4.1
1529267431.120788000,172.16.9.1,172.16.4.1
1529267431.121110000,172.16.4.1,172.16.9.1
1529267431.122782000,172.16.9.1,172.16.4.1
1529267431.123783000,172.16.9.1,172.16.4.1
1529267431.124128000,172.16.4.1,172.16.9.1
1529267431.125774000,172.16.9.1,172.16.4.1
1529267431.126863000,172.16.9.1,172.16.4.1
1529267431.127292000,172.16.4.1,172.16.9.1
1529267431.128767000,172.16.9.1,172.16.4.1
1529267431.130022000,172.16.9.1,172.16.4.1
1529267431.130332000,172.16.4.1,172.16.9.1
1529267431.131765000,172.16.9.1,172.16.4.1
1529267431.133014000,172.16.9.1,172.16.4.1
1529267431.133316000,172.16.4.1,172.16.9.1
1529267431.134822000,172.16.9.1,172.16.4.1
1529267431.136020000,172.16.9.1,172.16.4.1
1529267431.136396000,172.16.4.1,172.16.9.1
1529267431.138003000,172.16.9.1,172.16.4.1
1529267431.139003000,172.16.9.1,172.16.4.1
1529267431.139341000,172.16.4.1,172.16.9.1
1529267431.140749000,172.16.9.1,172.16.4.1
1529267431.142011000,172.16.9.1,172.16.4.1
1529267431.142391000,172.16.4.1,172.16.9.1
1529267431.144000000,172.16.9.1,172.16.4.1
1529267431.144995000,172.16.9.1,172.16.4.1
1529267431.145302000,172.16.4.1,172.16.9.1
1529267431.146743000,172.16.9.1,172.16.4.1
1529267431.147997000,172.16.9.1,172.16.4.1
1529267431.148357000,172.16.4.1,172.16.9.1
1529267431.149986000,172.16.9.1,172.16.4.1
1529267431.150984000,172.16.9.1,172.16.4.1
1529267431.151333000,172.16.4.1,172.16.9.1
1529267431.152730000,172.16.9.1,172.16.4.1
1529267431.153981000,172.16.9.1,172.16.4.1
1529267431.154301000,172.16.4.1,172.16.9.1
1529267431.155729000,172.16.9.1,172.16.4.1
1529267431.156979000,172.16.9.1,172.16.4.1
1529267431.157283000,172.16.4.1,172.16.9.1
1529267431.158719000,172.16.9.1,172.16.4.1
1529267431.159973000,172.16.9.1,172.16.4.1
1529267431.160313000,172.16.4.1,172.16.9.1
1529267431.161715000,172.16.9.1,172.16.4.1
1529267431.162968000,172.16.9.1,172.16.4.1
1529267431.163319000,172.16.4.1,172.16.9.1
1529267431.164711000,172.16.9.1,172.16.4.1
1529267431.165965000,172.16.9.1,172.16.4.1
1529267431.166331000,172.16.4.1,172.16.9.1
1529267431.167956000,172.16.9.1,172.16.4.1
1529267431.168958000,172.16.9.1,172.16.4.1
1529267431.169317000,172.16.4.1,172.16.9.1
1529267431.171002000,172.16.9.1,172.16.4.1
1529267431.172007000,172.16.9.1,172.16.4.1
1529267431.172389000,172.16.4.1,172.16.9.1
1529267431.174001000,172.16.9.1,172.16.4.1
1529267431.174999000,172.16.9.1,172.16.4.1
1529267431.175377000,172.16.4.1,172.16.9.1
1529267431.176990000,172.16.9.1,172.16.4.1
1529267431.177992000,172.16.9.1,172.16.4.1
1529267431.178320000,172.16.4.1,172.16.9.1
1529267431.179741000,172.16.9.1,172.16.4.1
1529267431.180987000,172.16.9.1,172.16.4.1
1529267431.181433000,172.16.4.1,172.16.9.1
1529267431.182982000,172.16.9.1,172.16.4.1
1529267431.184232000,172.16.9.1,172.16.4.1
1529267431.184581000,172.16.4.1,172.16.9.1
1529267431.185974000,172.16.9.1,172.16.4.1
1529267431.187226000,172.16.9.1,172.16.4.1
1529267431.187544000,172.16.4.1,172.16.9.1
1529267431.188969000,172.16.9.1,172.16.4.1
1529267431.190230000,172.16.9.1,172.16.4.1
1529267431.190904000,172.16.4.1,172.16.9.1
1529267431.192470000,172.16.9.1,172.16.4.1
1529267431.193766000,172.16.9.1,172.16.4.1
1529267431.194060000,172.16.4.1,172.16.9.1
1529267431.195463000,172.16.9.1,172.16.4.1
1529267431.196713000,172.16.9.1,172.16.4.1
1529267431.197061000,172.16.4.1,172.16.9.1
1529267431.198454000,172.16.9.1,172.16.4.1
1529267431.199707000,172.16.9.1,172.16.4.1
1529267431.200071000,172.16.4.1,172.16.9.1
1529267431.201698000,172.16.9.1,172.16.4.1
1529267431.202703000,172.16.9.1,172.16.4.1
1529267431.203102000,172.16.4.1,172.16.9.1
1529267431.204697000,172.16.9.1,172.16.4.1
1529267431.205946000,172.16.9.1,172.16.4.1
1529267431.206276000,172.16.4.1,172.16.9.1
1529267431.207691000,172.16.9.1,172.16.4.1
1529267431.208944000,172.16.9.1,172.16.4.1
